Game,Difficulty,Trial,Algorithm,seed,grid_json,run_type,run_idx,solved,timed_out,time_s,steps,path_length,peak_memory_mb
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,2,True,False,0.103219,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,3,True,False,0.108637,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,4,True,False,0.107266,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,5,True,False,0.106464,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,6,True,False,0.110513,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,7,True,False,0.097811,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,8,True,False,0.106241,357,50,0.1385
Sudoku,Hard (50),0,A* (cells),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,9,True,False,0.106533,357,50,0.1385
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,0,True,False,0.130669,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,1,True,False,0.129354,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,0,True,False,0.147804,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,1,True,False,0.121841,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,2,True,False,0.13623,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,3,True,False,0.144165,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,4,True,False,0.124977,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,5,True,False,0.133889,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,6,True,False,0.137374,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,7,True,False,0.140709,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,8,True,False,0.155247,382,50,0.1374
Sudoku,Hard (50),0,A* (srv),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,9,True,False,0.158596,382,50,0.1374
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,0,True,False,0.120204,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,1,True,False,0.169846,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,0,True,False,0.111907,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,1,True,False,0.114643,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,2,True,False,0.13433,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,3,True,False,0.119413,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,4,True,False,0.137639,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,5,True,False,0.142736,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,6,True,False,0.171489,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,7,True,False,0.127455,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,8,True,False,0.183697,411,50,0.289
Sudoku,Hard (50),0,A* (zero),1000,"[[0, 0, 4, 6, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 3, 0, 6, 0, 5, 9], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,9,True,False,0.120096,411,50,0.289
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",warmup,0,True,False,0.413541,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",warmup,1,True,False,0.395612,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,0,True,False,0.405504,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,1,True,False,0.406486,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,2,True,False,0.576812,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,3,True,False,0.40804,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,4,True,False,0.40305,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,5,True,False,0.410287,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,6,True,False,0.394439,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,7,True,False,0.402997,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,8,True,False,0.39318,6250,50,0.8295
Sudoku,Hard (50),1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,9,True,False,0.401834,6250,50,0.8295
Sudoku,Hard (50),1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",warmup,0,True,False,0.208128,391,50,0.1427
Sudoku,Hard (50),1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",warmup,1,True,False,0.190122,391,50,0.1427
Sudoku,Hard (50),1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 6, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 7, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 1, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 5, 0, 6, 0]]",benchmark,0,True,False,0.20678,391,50,0.1427
